id,title,source_dataset,flickr_lat,flickr_lon,p_building,mapillary_candidates,mapillary_id,mapillary_lat,mapillary_lon,p_match,mapillary_compass_angle,mapillary_captured_at,mapillary_pic_url,distance_km,status
48536701046,2015-11-01-25,Community Archives of Belleville  Hastings County,44.167312,-77.367988,0.9995119571685792,0.0,,,,,,,,,no_match
8405607166,"Replica of Fountain of Oceanus at the John and Mable Ringling Museum of Art: Sarasota, Florida",State Library and Archives of Florida,27.381504,-82.559273,0.999509572982788,5.0,943445003107725,27.381574074074,-82.558199460589,0.001,270.60039210161,1411562637857.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-DeRTUg-rn_UTo30JjNJ1Yh5SwGitrZ6WDi9BJTBqpc8TvrMNPB0QZID7iAfxYh-ecQxIsBWemI6C4Fz7IAd3L1l3SwfeAfOWYudu0Zi6FZ5qxCClt2Cm5kAFmgFflu5YTqNHz8GyLjDSRuuFdlg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=3ydIkanmV3a7bg56tFYxWw&_nc_oc=AdqtBOvtVrL00LAEbw5gzfyAXOraQ9Dis4n0TH7Dzt4fgB_howQW_zSZMkM9TqdaKLo&ccb=10-5&oh=00_Af9TP_GCuYFzLz59Xh4PFRqaVPbUGc6xDYmCcAMsQzUqJg&oe=6A471DAC&_nc_sid=201bca,0.10628411706095811,ok
3678977034,"Entrance, Ransom R. Cable House",Cornell University Library,41.88415,-87.632409,0.999508500099182,113.0,2774519826145057,41.884976,-87.633178,0.011,155.25628662109,1576336961297.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_LOcxE6q52Misp7SJFAS2n6yO9Fgoo63fNN_uaCVhgbB5dqp0gbfs--l0xBokEBZQlYBHmDfdyNU2b6h6EhCmYWhQEyZxe9_AK4NZFaUQbImsu3xvYq_CUkRILoM9tChhGYqSy9kMOFOH-5pKUVA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=LaCikN9KPZc1WjfKjzHN1w&_nc_oc=AdoE7gcF2_vrazH4WkAaJKjkiVYOeMi6POv3JPlCWiN1F0_ewUHajl3ipNYymsZwIPM&ccb=10-5&oh=00_Af9n9sMuH5OXsIYdomTqAZlIv7X62844AOmFnnlBiCchmA&oe=6A472309&_nc_sid=201bca,0.11175218445065832,ok
7028518599,"View of the Castlemaine Brewery in Milton, Brisbane, 1932",State Library of Queensland Australia,-27.46859,153.005295,0.9995070695877076,72.0,1158306874631425,-27.469835797376,153.00422259808,0.014,292.27606201172,1514341356287.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_4-y0d-e7veavBBURaMbvu-d3LwWSsVyTT_GkeY18jHo_hNWOO6y8hJY3-M6SDrTjFP-Lz-YbIS0nl8CcOkHc7EpDeB0js3rvL22Fc4JUinYndtvyji-yibIUMJQ_zbQusalqmnnFpmTbptvJdkQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=x7yx_mRmZkfQgz6M9qwlyw&_nc_oc=AdrfSVyb3fvIwCgJ0UsEhcb1A39n5KeZf_XrbLKMSn6ZajRoL99anzkkblT-HfJDBHc&ccb=10-5&oh=00_Af9Sq9xZ0Io9jlxWwQx246JJlX-3uDjXwKa-8B6K412nzA&oe=6A471FC7&_nc_sid=201bca,0.1743088088990032,ok
8671188258,"View of the Castlemaine Brewery in Milton, Brisbane, 1932",State Library of Queensland Australia,-27.46859,153.005295,0.9995070695877076,72.0,214147793586472,-27.469639190982,153.00522970421,0.014,335.46447753906,1514341337180.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_GjSp75XWT__vg3rxVyQZcWiuP_NXtr-E_RP_L7wYA9s42cyFMfzTz5YSnO6XKz7tNkxE_qifRN3OtZoLjRIzVqpkn7bX8I8gitm-gG93ntbCv89GbcAQ6iQdXGh1BHtZHZdMhL8PlfahQR5XIPQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=N0-fKIMmRVsR-QXWTfijBQ&_nc_oc=Adoj5Jo98PNrBVEMNw_mEr68x2qE3CnJzuPArrWWt6KJiajT0zk6kopyWiSjx8owDEY&ccb=10-5&oh=00_Af-L0Okna2ojXUWnT5MfoBUA2VE2QvcAwk68o3z3jQ040w&oe=6A47281C&_nc_sid=201bca,0.11684243642501688,ok
48991290496,2015-11-1994-038,Community Archives of Belleville  Hastings County,44.162504,-77.384176,0.9995061159133912,1.0,3827781713943578,44.16332962,-77.38232108,0.001,158.74190836349,1409326753000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An92BqY4nJi42wbqbc83jLnfCo1DfOTcuBQY3yTUWgNRz2PBHQ8FA3HR8aCxVqoHNeOt01_giDppSLooWRhIpGuD6clN5lG8DM9zNRVN1yNQ9GmE3dqDvBI8zbQYPmZMWVtJbRsk0AmqSRcmmCU0VsE?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=KLWL92_oiH11KutzuFTYlQ&_nc_oc=AdqqnovP2h7iTAE3NyMR7c8ZQ4FTvAGqehaQUgOAAUlP-zjlRqaH7Fg7xXSKdw6YXG4&ccb=10-6&oh=00_Af-_PJIhyrIdzv1qlm-DHnpK1Jp3S7EfnoXxF-85uyVyWA&oe=6A472697&_nc_sid=201bca,0.17412833976020456,ok
49496547428,"Tun Church, Västergötland, Sweden",Swedish National Heritage Board,58.432329,12.73707,0.9995051622390748,3.0,520553568960259,58.4310962,12.737522,0.001,211.46937966347,1469125091427.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_iC8tqd5u6szi79QLS_rRoF1-m9UsE6BEDySxdFfQriZLCAQ-snmACgVsJoW2tSJ8DlBEALoX6x0rTteX3rXM6HQYHAJuwepNPC8oRQjQdrmIsxhPe-RcPEbC5CCjCJl0_SBHgdjn_Sr7e7HXytA?stp=s1024x614&edm=AOnQwmMEAAAA&_nc_gid=ClSdgXai16H-Qg-C8JuHyw&_nc_oc=AdrGYeXIJGrUJOrmnj-SpjIfx3YT1VZ7YXBplLYcSM1RRvnFuS9aaTD_Mt_Ues01FqY&ccb=10-5&oh=00_Af-q7B2mqm_kMJdfoAQbxDoHquY6KRugOis_PLR0wN3WPg&oe=6A47219B&_nc_sid=201bca,0.13958346983965,ok
50861531677,Main gates at the entrance to the Southport School,State Library of Queensland Australia,-27.986915,153.413125,0.9995030164718628,14.0,167516276161313,-27.9871798,153.4121086,0.009,351.37032032013,1687056852598.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-jm3qVPRIOvdgb_-e7akCdj0vQQ8ZwyX7aWxv9uiD4LV9zjcwf2rQ8SSJ13D8LTBwwfunphNqB1rBfpfhGx6ksl1oWKW0rTqCAvYclcO-SYFhVYO-aa18FXsgC6FO2-Z1_0DBCpsdp2COigLGUtsI?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=fvHQnThgqRXfKRgf0cOTaA&_nc_oc=AdqR9-sT-rXgYIOGUY5yUTAAQ6bMYYCsfdB9Mc45lSnuD1fmUwGznsa-beAKp6svHpE&ccb=10-5&oh=00_Af_z3JiI5zwx12aiDaQxo81WhcBrdcHBb9NZNWvepbznaw&oe=6A470C4A&_nc_sid=201bca,0.10405430406609184,ok
3990069913,"View, Vassar College, Poughkeepsie, N.Y.",New York Public Library,41.689867,-73.896703,0.9995027780532836,0.0,,,,,,,,,no_match
4617886047,11 Gifford Park. Ref.153,National Library of Scotland,55.940355,-3.1814,0.9995013475418092,135.0,493774571821175,55.941665370916,-3.1836438167331,0.019,237.39575195312,1565172241855.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8fy2cLKNDp96xKJKnQhpmU3cSxB0-xo-EoxhBRoB_b1zSiQQ40QWI8AUgQ7t_LWCqPBs_MjEoqbBEOE_lB4EjEplZHGsp8PCTkATwv78oen24Ju2i_K9IG8mJ5Pt8HEBklazwjx4zgwxF5PrqG5A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Jg0nPgxuI8FRCzfySoEI8Q&_nc_oc=AdrtQlQoQC3898Daje80xFxOWmiVgo30fBbXJlTLgKPbt7Y0Kn-Li6IE8pcYgwdkNaE&ccb=10-5&oh=00_Af_Bg4WOXjj4OzJxLPDNPrWaXy1a-baLdQtCkTRLld3qjg&oe=6A470DEF&_nc_sid=201bca,0.20187984428185735,ok
15478495729,"Riddarholmen Church, Stockholm, Sweden",Swedish National Heritage Board,59.324701,18.064731,0.9995005130767822,145.0,1000507040483917,59.325437871739,18.065872723237,0.113,185.15802001953,1423651261000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9pGMr_N9jevooLSQxFiIo8KI4EtrgrlmBo3w5FI4XRD1JYUkSc_7_TRl8Qt8Ps_okg8Zld7-1VXoJsS_9pwJogCb-kaJpY7plBy2xW-Vs9soekKKzFgZ74mtdPZOXSmn5f5mNKYDshkf8JMsMmEbM?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=we24oOK96p7gcrQVml1OIg&_nc_oc=AdrvvU3znSveAlEPtICOEa0glvOL75aKwwLZWkuK3T0hIOhCOoXmj3aamMI3hHzP7uc&ccb=10-5&oh=00_Af_Tj0HQABRR7JVTz2yMOhchkvBEus5zTacxuDFPDWWvfg&oe=6A470BF8&_nc_sid=201bca,0.10444336663361986,ok
50106732872,German tank Mephisto at the Exhibition Building in Brisbane,State Library of Queensland Australia,-27.46758,153.027892,0.9994995594024658,106.0,362795011840009,-27.46728589334,153.02735889245,0.011,294.97650146484,1516344490175.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8rlTup2bXa6aGCSzr04TgdY4jF9eCS26V9PQYjG8-1apIdeQZYnIYi1V_PRRseKXDgB6Ll6B5vPiItiVvV785OtvfiNFjsAIayNoKBUWYUG7TgH0xZydB60iy0jl2xUDZvn7NvUuF9cfwclw8I4w?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=oSwdy96JyDEjy-87o79XWw&_nc_oc=AdqrukiYgXCrh1BkQzx1pZRk_zFkUzQe9BFF6exP6wINB4C0njG5GdW4BEmDiaansgo&ccb=10-5&oh=00_Af-WBwpreIgQHEZ2gaFC0w2rLokwe1UIypj5C1qdsuZKwQ&oe=6A471E3C&_nc_sid=201bca,0.06193458529574974,ok
3498857947,"Grand organ, Town Hall, Sydney, between 1928-1932 / Samuel Wood",State Library of NSW,-33.873301,151.206121,0.99949848651886,146.0,1487873405747250,-33.872826062174,151.20688679642,0.014,102.23141663286,1754623557171.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-xSVId6R3BksmAqp92hmGrJ28xmSO5dOtVDjXP5uHCpzhhr4q2b7imWMDYIMir2mgcS1a6DS81J6t4TiqXQLrUojwRph73q5WCBJw4zKLiyXUlknOkFeSW80PDEV9ew7F3X41X6GG1ELwUV4B1qtk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=eh27WkHXeQO_A5FLYQHK3Q&_nc_oc=AdqMmHrls9aJRris4sqtocAUZNvO0KSGvctSJ8K4446c86uStyYjrR6WDXJq2yQN2XU&ccb=10-5&oh=00_Af_QMIYaHHoOZ86vjRC3RR1pdnuHUkGd14J2hhuH1pUn1A&oe=6A4727B4&_nc_sid=201bca,0.08824664319585296,ok
52145605627,MG 5-2-Front-13-1,Community Archives of Belleville  Hastings County,44.172593,-77.388854,0.999496579170227,13.0,1715526715501737,44.17331497,-77.3888295,0.01,160.94794637926,1409326564000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-9UxchlMVmqSpn6Lt00B8PQbVTowvIN-Qmf2bgQY4EY4epvZU2uf97sbf2W9LJ3hNhpCw6xfRTskeR3e4QfULl3zxXRJPMnKO2C-bwseWuLgg8M6MVj-DFTLZcuta-f5ZAZ6cTiZScffJFoyrh3A?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=en5vhRfSvT9JkYhOFAZVyw&_nc_oc=Adpej8Tv2x5Sgo1IP3WzhFJHFzhAfslEsfxNAGyCFB9Omyea5epwWyuIidewSteFp2c&ccb=10-5&oh=00_Af8yK6UNnLK-zj5ApVstC65o8nOdy3vs_C88RHb2WG0hxg&oe=6A470C0C&_nc_sid=201bca,0.08030317683042645,ok
3610847477,"""The Bishop's Eye."" Rose Window, Lincoln Cathedral",Cornell University Library,53.226084,-0.542038,0.9994935989379884,0.0,,,,,,,,,no_match
7175343398,"Took 10 months to solve! Sandymount Castle, Dublin.",National Library of Ireland on The Commons,53.331887,-6.215227,0.9994933605194092,21.0,922981951833669,53.331674315446,-6.2149480730693,0.016,248.21095275879,1515662806500.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-HJuvNgVangPu2btrsXRh8KLP0LjjYkPNMgyBQSkmn11W8AGrpR_dJpvEI4fG2tvhtY9IcjS-VoSxE_8rT-5d3DOmFQd_tYyT7PdQRSIeuw5AKpR62Q0rUZvyWtyZayclukJbFLu4pHuI7Vcp5WE0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=vNgdO6ZytVC0L4Tb16lIXw&_nc_oc=Ado0OuGsL9E-ioB9oO4O88NQAEaC4ysiojgc-lYlYE1QLpDlIMIWg41VYVnsViwsexA&ccb=10-5&oh=00_Af-XT7LEKQiXKbl4zTt9WBSoZFdpFM5A_-7PRt1jY1PPlw&oe=6A4709A5&_nc_sid=201bca,0.03003913532461073,ok
5029899544,"Old Town, Stockholm, Uppland, Sweden",Swedish National Heritage Board,59.325158,18.076157,0.9994925260543824,136.0,215079216713902,59.32597252,18.07603359,0.047,235.42004394531,1396365508000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9ec12O7RAnSB0D6CsnEjXWlPfYaXTuuaV-495kk5x93MTYH_M3PBHXntN00BHKADRPDpG4d5NVNyTdzErTIVXE3-gbWBMtTkJtYFuMkIn3KG2zJr34E_xhFoBduFrzAyfb9aBVHHAunMEhSlM9-A?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=aVyYjIlXcstmvgkELamiEg&_nc_oc=AdrhX3cjlstz7Lzih6lsr4K3qiaTfVmQ-q_AvT8_kT_LozjDd-vIpJpas4kll6nzbVs&ccb=10-5&oh=00_Af8CFmet_n2240jwvp65P0RW3StwCYuD7qmU-ntgctvoBQ&oe=6A4724A2&_nc_sid=201bca,0.09084064984441502,ok
32212223922,Belfast Bank in Coleraine - an Oxymoron?,National Library of Ireland on The Commons,55.131519,-6.672198,0.9994924068450928,11.0,4074713346102005,55.131703,-6.673882,0.022,30.0,1754220118273.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_KqaIo7gPzcDsh-bxPhxxB8vxM-83d2MhBNgY3_wOmJwDBH1TRTfDTUPirZYV74S2Dy6xsHDik7ctJtKz0SbsNWk5-jEXTthVJswUCZciUpRYidctHqvXe_yzXHtQebAfJZp_n8jum94OG9I6cRWiy?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=qgCpfDNaFUJHBP_ePKDieg&_nc_oc=AdpJ41eQ3gO77oJ2GoW3P2fBQyfMT-Lz6Z-niGSrJx-aSVUomfYvw6OxpqT1VaEX6M0&ccb=10-5&oh=00_Af-PkqOhecY_1ArRw2krKBpqd_be-F9YmJ7REYM1T5IyXA&oe=6A4708EB&_nc_sid=201bca,0.1089884978976128,ok
33050730132,St Andrews Church Rillington 1907 (archive ref PO-1-110-3),East Riding Archives,54.157936,-0.69585,0.9994900226593018,56.0,1304701680190549,54.1583528,-0.6943103,0.015,160.0,1693846377000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8hVwywbND37iz_Cmstw_U6sVdTLU8zlmrcVuNeLIusLoo-Ee4SMT7BXQZCG3HX16m7Sod6ctykLCpiLKSNpzmrdR0N3UoenpkwIXUpDgpjV5yxn2L5BbK93hLWMf-11oJ5EffHmwuEpUmvEvGH1_k?stp=s1024x575&edm=AOnQwmMEAAAA&_nc_gid=Y0UJfxlAhiQr1omMjrGPfA&_nc_oc=AdrKwq1pnENvNJFuSQ0PcMy1vf_uI62B_v4uSlygbDzMfhRRH2ByzRGXfyoPxzip4iU&ccb=10-5&oh=00_Af9Psp5jOQ01lx-ai41BXRJEUkz4U8yxRF4MGzLl18DgRw&oe=6A472523&_nc_sid=201bca,0.11044478590014566,ok
28338566421,HC05179,Community Archives of Belleville  Hastings County,44.162796,-77.383532,0.9994899034500122,3.0,131458105588140,44.16203589,-77.38168644,0.001,162.74104110917,1409326770000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8f2BMe3uHKuHwQcWmkm2W6SL4h5HvZh2Ix-tXLD1UBHQlXMEHRSvmz4RC9jn6IQb9TmMco1g9Bor18wPY7AHTY0FMG-ojjkQxDknVU-O9duLD5CXvLxiECjv8g4YbXOu4VFFJTN43UgArWswnerw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=o5O7jmzV1n-GdKOExswZLA&_nc_oc=AdpPL34vSR8An9T3P2ck_qMP_Ah0T3nwamQvtmYrL237p-eXY5jWjHuNtCFilXzq0yc&ccb=10-5&oh=00_Af_HZEO0WgGx4JBi4guCszPwM44c-4NHy84-ksyjahFVHw&oe=6A470FD6&_nc_sid=201bca,0.1697534784140613,ok
7928861250,"Punavuori (Rödbergen), Helsinki. St. John's Church in the background",Svenska litteratursällskapet i Finland,60.160322,24.940552,0.9994891881942748,177.0,290495419426020,60.160946489758,24.941815345921,0.017,303.6826171875,1496304533000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An--Dco1o2RAMENDZh10Nb7wapir-94aBVcWX93r1ezN26d9HxKZQQC4mRK3SXRszzjvtfQ5xGByUA2TY3cHuxWHpWQj1rJonAlZMIl5SFQd6zZozZGo7nUvpBIsiUpOLdqdIK4mxtZuvD8U_C1cdg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=u-694neQup0EgNwJ84c11A&_nc_oc=AdqP0ym0-ZtU_-J-2ttDwOlKITZmESO_1ZbNDti1GnWYzA7ltCbbNgZwkyNh6NokKyw&ccb=10-5&oh=00_Af8c83nqw_cbo-FlI7zl9JYyc1F-eVl19Qs2VXEv-sJkXA&oe=6A471C33&_nc_sid=201bca,0.09852707001225132,ok
3485986911,Paris. Tour Saint Jacques,Cornell University Library,48.856925,2.34121,0.9994887113571168,167.0,3854357004619754,48.857087620027,2.3421249900581,0.013,292.5,1465055900000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8dimzmRPsOnbbONCOCe3x6_8dq2z0x-HVu7dM-6VekFtphKYHHoDK363Q4gHhfCIu9PWlu2-_HDR45aUT0kujUDUUXDuhOSauSpnf6H4kEWvK6m6H-_jNFPtObdNJEi9kKl1pgtRhxsqB5wPj_Cxw?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=5sDjm78nXtKBoa63VQO-RQ&_nc_oc=AdpwBx-tfeiGbsfXEPZIffLwjnDsRGKCUq8w7Tv057_TndM3zmz_jXnp56kZ3Tss3e0&ccb=10-6&oh=00_Af8yGK2coEYAcfIw3sw0QRWmcCPac6qXS6QDA9hOxITwJg&oe=6A473C26&_nc_sid=201bca,0.06933965768136192,ok
3486806664,"Amiens Cathedral, Detail of Screen (Interior)",Cornell University Library,49.894735,2.293165,0.9994885921478271,57.0,768969677319351,49.894405301654,2.2925193131678,0.011,308.05828857422,1565020080730.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9QGcfE7z94jsReIM0ExekUfdWGt6FGEkahU-xZOT956ktTf0OYfVAXiPXHVuI0uXmflQ-YqYkmMJp1hVL2XvDpCKwc_1yO-tS7EcVrfGKZ2DiPLo3q0q1ZtXAFv7XHR_m9xTDcNFZaeQTp7SSysU8?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=etqOgdQkQxn-Fp6bOLHxoQ&_nc_oc=AdrNJuJQ3QNV_r7AP0JKTcd1LTRKJC4kq2tk8X8ETcrATHCyvaMiEHbvrW-zTNemrAg&ccb=10-5&oh=00_Af_7w54cm_nUZS2zi1BLY43iBxfJ9y7yKZvqXj3i2Sgsew&oe=6A471A71&_nc_sid=201bca,0.05901869404439646,ok
25580649536,"Dedication ceremony at St Brigids Catholic Church at Red Hill designed by the architects Messrs. Hall and Dods, 9 August, 1914",State Library of Queensland Australia,-27.451618,153.004016,0.999488115310669,52.0,302545367892876,-27.45292,153.00495,0.013,225.61282348633,1415113357000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8jo2DeIXVE7U7ij_SPdpM3tLZbxwXXVBmTYN1JVz2AvqO6dGCEbXF1W8DwiNr1LLujWu_MWcwjNc3Qd-tlfLM3nv-kAbw7iu4d7esM3Tm5954nE_RqIn3thbcbmVvEJyv4e2FR0tlhpiZN9qoYOg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=eIGt2JvNEr-HeFWqF6dPag&_nc_oc=AdrLuRtPI22ArQ42wt8Ia_I9o7NtJ-T31-QB4XTsEQqQC0A8dLIfz5n7QW4YXglHPxc&ccb=10-5&oh=00_Af8_UVi8gQsikd9oswxgIv3xdR1ZprxPDC-_5h2L8pm-Lg&oe=6A471580&_nc_sid=201bca,0.17162094482586107,ok
40478732830,HC03160,Community Archives of Belleville  Hastings County,44.162373,-77.383457,0.999488115310669,5.0,137412704965990,44.16251979,-77.38191536,0.001,160.81426896281,1409326764000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_mGT41iJHrhH8rbkjv2hSSp3uC6_JWy3Ubfc12MbW40UjTLoTsjHRgZlfm1qxG2wda4tiSkuhMpBpGADa6kt0hhBfsTRvRNHpDonLyqX0hZttm6wYo39IaxgiM7nQUtCsRESnmscu2DPVTaqQW1Vo?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=V9EuaHbWSNJnjPcmAqgraA&_nc_oc=AdrXfp9hkWV8-2itC39FUlW-X_yL5bmq0azStMlC8TV3H2uQeOC0dV-HAoS-ev2lDLc&ccb=10-5&oh=00_Af-wteqzYIX1-gMrYSG2-uPaluhuEc7oK3v5Z2KJLgwu0g&oe=6A471DD8&_nc_sid=201bca,0.12405145368905064,ok
24827934060,"Abbey Street corner, Hibernian Bank shelled",National Library of Ireland on The Commons,53.348623,-6.259331,0.999487280845642,107.0,3541537849449824,53.3483276,-6.259666,0.018,108.89076161385,1689267820961.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-KK7dCAJnYMIRyr-t11CXOqwnRiTUK2slLA6yBCcEPRJXda7I4tG9mqO-7H3uHyjipEQ2gaa_rzqXCogwQa_K4eEhtJMx7AveiuwpaQswRGbFxMkO_LzhB7j2_uPywXj54kxp_hbQYH6LrNlCA_w0?stp=s1024x1024&edm=AOnQwmMEAAAA&_nc_gid=vEzmNHhJ2YV_eL7pe4tolw&_nc_oc=AdqTc2l8sVkdtiIpobsKmKVpmi0pPT5rZx0RpqvSQBgXNt_5g3i41ji0MQPK52v1iTw&ccb=10-5&oh=00_Af9h0qhFoSVgkcdU9t-jTMwtQgkE90zmARBtlOFqE8XQRQ&oe=6A47092A&_nc_sid=201bca,0.03966589763195584,ok
54881806592,"General Post Office, ca. 1917",State Library of Queensland Australia,-27.46888,153.022827,0.9994871616363524,135.0,2886352801635741,-27.4694378,153.0237491,0.013,227.31243690454,1451724640500.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-zOjhQL_9vydWQHSVanOmaRP6iUHgn4rZheJs5-dbYrV6wRtQQYcTkXI9FMsBUsPUzQHw3KaMQ2MtvfwtdkPuiC1PrfhG2GGl8C2zN2c7HYU8T0SR-6v44PqxOmOdd9GGFU694wbjNJEP2JH3vbg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=jxCCYVPWZFWvf3-J0xhNow&_nc_oc=AdrUH9bBfJeHPeRy8TelI5YfscoOibvqlVIoFtXYvwG7TQsiax_cd-jFAojrCEddiNE&ccb=10-5&oh=00_Af_II_DaP3C98ZOQmz34kp2YulDBdxEvNuZBH_IIKlpQyA&oe=6A470F0D&_nc_sid=201bca,0.11010525771864921,ok
52146455404,MG 5-2-Front-02-2,Community Archives of Belleville  Hastings County,44.162388,-77.383532,0.999486804008484,3.0,935455173968031,44.16362088,-77.38245884,0.001,162.65448098288,1409326749000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_JoUS6cm9RYfkOyDSrZczGyQur5zWvG9lurcre13PwKB_nvIIaoMzVSMxJ5lGi-fbgnQGVD5dtvlMhGJsaUzZwpPSG0SUi4BLK4lBi54JkVo4H6nBn5WJhxCIolg35IPjTcd8OPOEUof-Rcn8xtA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=2j9FcxvBXW2z_reQMrNDow&_nc_oc=Adp6quyKxJeRwyq7tU2PmFMYxtinfJiaaVd4SRsen9foH699O5rlzZKaKVrpFsmAvds&ccb=10-5&oh=00_Af8jd7scG3cQaAx9LIOC9lhAfs75mukMu0ckrTSKMRELRw&oe=6A472EEF&_nc_sid=201bca,0.16162139180945864,ok
5785927872,"Huge crowd gathered at Cashel, Co. Tipperary for Corpus Christi procession",National Library of Ireland on The Commons,52.516311,-7.88882,0.9994866847991944,97.0,2172616249883503,52.517087,-7.889441,0.015,140.0,1753272651874.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9Y5Bx_BFDJlmUIdpsBXDF59Hcmq88zLQweYSZfmMLjNSlOM_2BByDWY2vWyfPh9aEiKyflVdUo_pz-py1K_p5jidyB3aHbTe1K5lPE5wfV9Zx3oIF7TNkYCwiJeCo30DsGtvXxg2F0GASP04rsDA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=lPpLSrwkJQSev4RCSnAorQ&_nc_oc=AdrWbatf4Bp1gwO6NV2pahEg6s4FFtN_f1VtIjIoBucml28PxvrjOQ0Yz-5c9y_xGK8&ccb=10-5&oh=00_Af8HoZ7Yalr4r5kWYj7-IVer3TXpS-D0ngkitrgP8XX7oA&oe=6A471839&_nc_sid=201bca,0.09597496381906032,ok
2868661864,Centre Street,Deseronto Archives,44.195159,-77.048149,0.999485731124878,0.0,,,,,,,,,no_match
48991479737,2015-11-1994-077,Community Archives of Belleville  Hastings County,44.172593,-77.388854,0.999483585357666,13.0,178752957434576,44.1730505,-77.38870216,0.014,160.50682034088,1409326566000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-PhrxK9_jWvl9PIEmnTzUPAI1Rb9Ap2slvRJt04yEQYFqKh_1QPRu0LjgUW8Uc-QrD6zA_h4ogEMxl95BxSv1wb60cekV2NNA_aXVAsfuEnCZX7HEGLB378EBsQLNdSksHJPNL-ZAavGtvz9kujw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=ottmMICqAYSdUgC4Pph20Q&_nc_oc=AdrWn9Z8d10mk_7tcVD5BAhqH8Lkvz6htb_ldmyosUQVKmifUqWZsOzTVF7NqhLsxT8&ccb=10-5&oh=00_Af_HhUXFIY-IalYZAm8dAUJmmZgkzm37CvN7PTcokAZYIQ&oe=6A471C09&_nc_sid=201bca,0.05229316014059603,ok
